model,repeat,fold,user_id,y_true,y_probability
row_channel,0,0,3045,0,0.48313596698326267
row_channel,0,0,3049,0,0.48313596698326267
row_channel,0,0,3052,1,0.5033745271505892
row_channel,0,0,3054,1,0.5033745271505892
row_channel,0,0,3074,0,0.49774538717670164
row_channel,0,0,3076,1,0.48431155369727197
row_channel,0,0,3097,0,0.5041808430071925
row_channel,0,0,3101,1,0.5041808430071925
row_channel,0,0,3104,0,0.4934832683222626
row_channel,0,0,3109,0,0.48313596698326267
row_channel,0,0,3110,0,0.49774538717670164
row_channel,0,0,3125,1,0.5033745271505892
row_channel,0,0,3127,1,0.5033745271505892
row_channel,0,0,3132,1,0.48313596698326267
row_channel,0,0,3150,0,0.48431155369727197
row_channel,0,0,3151,1,0.48431155369727197
row_channel,0,0,3153,1,0.48313596698326267
row_channel,0,0,3156,1,0.48313596698326267
row_channel,0,0,3164,0,0.48431155369727197
row_channel,0,0,3167,0,0.4934832683222626
row_channel,0,0,3169,1,0.49774538717670164
row_channel,0,0,3171,1,0.48431155369727197
row_channel,0,0,3177,0,0.48431155369727197
row_channel,0,0,3178,1,0.5033745271505892
row_channel,0,0,3179,1,0.48313596698326267
row_channel,0,0,3180,1,0.48431155369727197
row_channel,0,0,3181,1,0.5033745271505892
row_channel,0,0,3184,0,0.4934832683222626
row_channel,0,0,3192,1,0.48313596698326267
row_channel,0,0,3193,1,0.5041808430071925
row_channel,0,0,3197,1,0.48313596698326267
row_channel,0,0,3208,0,0.5033745271505892
row_channel,0,0,3226,0,0.48313596698326267
row_channel,0,0,3233,0,0.49774538717670164
row_channel,0,0,3238,1,0.5033745271505892
row_channel,0,0,3240,0,0.4934832683222626
row_channel,0,0,3246,1,0.5033745271505892
row_channel,0,0,3248,1,0.49774538717670164
row_channel,0,0,3250,1,0.5033745271505892
row_channel,0,0,3251,1,0.49774538717670164
row_channel,0,0,3255,1,0.4934832683222626
row_channel,0,0,3261,0,0.5033745271505892
row_channel,0,0,3264,0,0.5033745271505892
row_channel,0,0,3270,1,0.49774538717670164
row_channel,0,0,3277,1,0.48431155369727197
row_channel,0,0,3278,1,0.48431155369727197
row_channel,0,0,3283,0,0.48313596698326267
row_channel,0,0,3307,0,0.5033745271505892
row_channel,0,0,3311,1,0.5033745271505892
row_channel,0,0,3315,0,0.48313596698326267
row_channel,0,0,3316,1,0.49774538717670164
row_channel,0,0,3327,0,0.5041808430071925
row_channel,0,0,3340,1,0.5041808430071925
row_channel,0,0,3343,0,0.48313596698326267
row_channel,0,0,3356,0,0.48431155369727197
row_channel,0,0,3358,0,0.48431155369727197
row_channel,0,0,3361,0,0.49774538717670164
row_channel,0,0,3378,1,0.49774538717670164
row_channel,0,0,3380,0,0.5033745271505892
row_channel,0,0,3382,1,0.4934832683222626
row_channel,0,0,3383,1,0.5033745271505892
row_channel,0,0,3385,1,0.48313596698326267
row_channel,0,0,3387,1,0.4934832683222626
row_channel,0,0,3399,0,0.48313596698326267
row_channel,0,0,3403,0,0.4934832683222626
row_channel,0,0,3404,0,0.5033745271505892
row_channel,0,0,3411,0,0.49774538717670164
row_channel,0,0,3415,1,0.5041808430071925
row_channel,0,0,3427,0,0.49774538717670164
row_channel,0,0,3432,0,0.48313596698326267
row_channel,0,0,3437,1,0.5033745271505892
row_channel,0,0,3442,0,0.48431155369727197
row_channel,0,0,3450,1,0.48313596698326267
row_channel,0,0,3454,1,0.48313596698326267
row_channel,0,0,3460,1,0.48313596698326267
row_channel,0,0,3467,0,0.48431155369727197
row_channel,0,0,3468,1,0.5033745271505892
row_channel,0,0,3470,1,0.49774538717670164
row_channel,0,0,3474,1,0.49774538717670164
row_channel,0,0,3476,0,0.5033745271505892
row_channel,0,0,3488,0,0.4934832683222626
row_channel,0,0,3489,0,0.49774538717670164
row_channel,0,0,3494,1,0.48431155369727197
row_channel,0,0,3496,0,0.48431155369727197
row_channel,0,0,3502,1,0.5041808430071925
row_channel,0,0,3508,0,0.4934832683222626
row_channel,0,0,3509,1,0.4934832683222626
row_channel,0,0,3511,1,0.5033745271505892
row_channel,0,0,3524,0,0.4934832683222626
row_channel,0,0,3530,1,0.49774538717670164
row_channel,0,0,3547,0,0.48313596698326267
row_channel,0,0,3553,0,0.48431155369727197
row_channel,0,0,3559,1,0.4934832683222626
row_channel,0,0,3563,0,0.5033745271505892
row_channel,0,0,3573,0,0.5033745271505892
row_channel,0,0,3576,0,0.4934832683222626
row_channel,0,0,3579,0,0.48313596698326267
row_channel,0,0,3583,1,0.5033745271505892
row_channel,0,0,3592,0,0.49774538717670164
row_channel,0,0,3599,0,0.48313596698326267
row_channel,0,0,3605,0,0.5041808430071925
row_channel,0,0,3615,1,0.5041808430071925
row_channel,0,0,3625,0,0.48431155369727197
row_channel,0,0,3626,0,0.48431155369727197
row_channel,0,0,3630,0,0.5033745271505892
row_channel,0,0,3631,0,0.48431155369727197
row_channel,0,0,3633,1,0.4934832683222626
row_channel,0,0,3639,0,0.4934832683222626
row_channel,0,0,3642,1,0.4934832683222626
row_channel,0,0,3643,0,0.48313596698326267
row_channel,0,0,3652,1,0.49774538717670164
row_channel,0,0,3655,0,0.5041808430071925
row_channel,0,0,3656,0,0.5041808430071925
row_channel,0,0,3660,1,0.4934832683222626
row_channel,0,0,3667,0,0.4934832683222626
row_channel,0,0,3672,0,0.5041808430071925
row_channel,0,0,3675,1,0.4934832683222626
row_channel,0,0,3676,0,0.5041808430071925
row_channel,0,0,3680,0,0.48431155369727197
row_channel,0,0,3682,1,0.4934832683222626
row_channel,0,0,3688,0,0.4934832683222626
row_channel,0,0,3690,1,0.4934832683222626
row_channel,0,0,3691,0,0.48431155369727197
row_channel,0,0,3693,1,0.49774538717670164
row_channel,0,0,3694,1,0.4934832683222626
row_channel,0,0,3697,1,0.48431155369727197
row_channel,0,0,3705,0,0.4934832683222626
row_channel,0,0,3707,1,0.5033745271505892
row_channel,0,0,3708,1,0.5033745271505892
row_channel,0,0,3709,0,0.5033745271505892
row_channel,0,0,3718,0,0.5041808430071925
row_channel,0,0,3719,0,0.5033745271505892
row_channel,0,0,3721,1,0.48313596698326267
row_channel,0,0,3740,1,0.4934832683222626
row_channel,0,0,3760,1,0.4934832683222626
row_channel,0,0,3765,1,0.48313596698326267
row_channel,0,0,3766,1,0.4934832683222626
row_channel,0,0,3769,0,0.5041808430071925
row_channel,0,0,3773,0,0.4934832683222626
row_channel,0,0,3777,1,0.48431155369727197
row_channel,0,0,3779,1,0.4934832683222626
row_channel,0,0,3790,0,0.48313596698326267
row_channel,0,0,3792,1,0.5041808430071925
row_channel,0,0,3795,1,0.48313596698326267
row_channel,0,0,3796,1,0.49774538717670164
row_channel,0,0,3803,1,0.49774538717670164
row_channel,0,0,3807,1,0.48313596698326267
row_channel,0,0,3809,1,0.48313596698326267
row_channel,0,0,3812,1,0.48431155369727197
row_channel,0,0,3813,0,0.5041808430071925
row_channel,0,0,3821,1,0.49774538717670164
row_channel,0,0,3823,1,0.48431155369727197
row_channel,0,0,3828,1,0.4934832683222626
row_channel,0,0,3834,0,0.49774538717670164
row_channel,0,0,3847,1,0.48313596698326267
row_channel,0,0,3848,0,0.5041808430071925
row_channel,0,0,3863,1,0.4934832683222626
row_channel,0,0,3866,0,0.48431155369727197
row_channel,0,0,3872,0,0.5033745271505892
row_channel,0,0,3891,0,0.49774538717670164
row_channel,0,0,3895,0,0.5041808430071925
row_channel,0,0,3900,0,0.4934832683222626
row_channel,0,0,3901,1,0.5033745271505892
row_channel,0,0,3906,1,0.48431155369727197
row_channel,0,0,3912,1,0.4934832683222626
row_channel,0,0,3915,0,0.48313596698326267
row_channel,0,0,3916,1,0.49774538717670164
row_channel,0,0,3919,1,0.5033745271505892
row_channel,0,0,3926,1,0.5033745271505892
row_channel,0,0,3927,0,0.5041808430071925
row_channel,0,0,3941,0,0.5033745271505892
row_channel,0,0,3947,1,0.4934832683222626
row_channel,0,0,3969,1,0.48313596698326267
row_channel,0,0,3973,1,0.48431155369727197
row_channel,0,0,3978,0,0.5033745271505892
row_channel,0,0,3980,1,0.49774538717670164
row_channel,0,0,3982,0,0.48313596698326267
row_channel,0,0,3984,0,0.5041808430071925
row_channel,0,0,3986,1,0.5033745271505892
row_channel,0,0,3987,0,0.4934832683222626
row_channel,0,0,3997,1,0.48313596698326267
row_channel,0,0,4003,0,0.48431155369727197
row_channel,0,0,4007,0,0.48431155369727197
row_channel,0,0,4008,0,0.5041808430071925
row_channel,0,0,4009,1,0.5041808430071925
row_channel,0,0,4016,0,0.48431155369727197
row_channel,0,0,4019,0,0.49774538717670164
row_channel,0,0,4020,0,0.5041808430071925
row_channel,0,0,4027,0,0.4934832683222626
row_channel,0,0,4030,1,0.49774538717670164
row_channel,0,0,4031,1,0.48431155369727197
row_channel,0,0,4033,1,0.5041808430071925
row_channel,0,0,4034,1,0.48313596698326267
row_channel,0,0,4038,1,0.48313596698326267
row_channel,0,0,4041,1,0.48313596698326267
row_channel,0,0,4044,1,0.5041808430071925
row_channel,0,0,4049,0,0.49774538717670164
row_channel,0,0,4050,0,0.4934832683222626
row_channel,0,0,4052,1,0.5033745271505892
row_channel,0,0,4058,1,0.48431155369727197
row_channel,0,0,4063,0,0.4934832683222626
row_channel,0,0,4066,1,0.5041808430071925
row_channel,0,0,4070,1,0.5041808430071925
row_channel,0,0,4071,0,0.4934832683222626
row_channel,0,0,4073,1,0.48431155369727197
row_channel,0,0,4081,1,0.4934832683222626
row_channel,0,0,4084,1,0.5033745271505892
row_channel,0,0,4092,1,0.48313596698326267
row_channel,0,0,4102,0,0.4934832683222626
row_channel,0,0,4104,1,0.5033745271505892
row_channel,0,0,4106,1,0.5033745271505892
row_channel,0,0,4118,0,0.49774538717670164
row_channel,0,0,4120,1,0.5033745271505892
row_channel,0,0,4132,0,0.4934832683222626
row_channel,0,0,4135,1,0.48431155369727197
row_channel,0,0,4136,0,0.5033745271505892
row_channel,0,0,4137,0,0.5033745271505892
row_channel,0,0,4138,0,0.5041808430071925
row_channel,0,0,4147,0,0.4934832683222626
row_channel,0,0,4152,1,0.5033745271505892
row_channel,0,0,4158,0,0.5041808430071925
row_channel,0,0,4171,1,0.5041808430071925
row_channel,0,0,4174,1,0.48431155369727197
row_channel,0,0,4178,0,0.49774538717670164
row_channel,0,0,4179,0,0.5041808430071925
row_channel,0,0,4180,1,0.49774538717670164
row_channel,0,0,4188,1,0.5033745271505892
row_channel,0,0,4190,1,0.48431155369727197
row_channel,0,0,4193,0,0.4934832683222626
row_channel,0,0,4195,1,0.49774538717670164
row_channel,0,0,4213,0,0.48431155369727197
row_channel,0,0,4214,1,0.4934832683222626
row_channel,0,0,4224,1,0.49774538717670164
row_channel,0,0,4225,1,0.5041808430071925
row_channel,0,0,4236,0,0.48313596698326267
row_channel,0,0,4238,1,0.4934832683222626
row_channel,0,0,4241,0,0.4934832683222626
row_channel,0,0,4243,1,0.48431155369727197
row_channel,0,0,4249,1,0.5041808430071925
row_channel,0,0,4256,0,0.48313596698326267
row_channel,0,0,4258,0,0.49774538717670164
row_channel,0,0,4259,1,0.49774538717670164
row_channel,0,0,4268,1,0.5033745271505892
row_channel,0,0,4269,1,0.49774538717670164
row_channel,0,0,4272,1,0.5033745271505892
row_channel,0,0,4275,0,0.48431155369727197
row_channel,0,0,4283,1,0.49774538717670164
row_channel,0,0,4289,0,0.48431155369727197
row_channel,0,0,4290,0,0.48431155369727197
row_channel,0,0,4300,1,0.5041808430071925
row_channel,0,0,4304,0,0.5041808430071925
row_channel,0,0,4307,0,0.48313596698326267
row_channel,0,0,4309,0,0.48313596698326267
row_channel,0,0,4313,1,0.4934832683222626
row_channel,0,0,4314,0,0.4934832683222626
row_channel,0,0,4315,1,0.49774538717670164
row_channel,0,0,4318,0,0.4934832683222626
row_channel,0,0,4320,0,0.48313596698326267
row_channel,0,0,4324,1,0.5033745271505892
row_channel,0,0,4329,1,0.49774538717670164
row_channel,0,0,4331,0,0.5041808430071925
row_channel,0,0,4339,0,0.5033745271505892
row_channel,0,0,4342,0,0.49774538717670164
row_channel,0,0,4348,1,0.49774538717670164
row_channel,0,0,4352,1,0.5041808430071925
row_channel,0,0,4353,0,0.48313596698326267
row_channel,0,0,4354,1,0.48313596698326267
row_channel,0,0,4360,1,0.5033745271505892
row_channel,0,0,4366,0,0.48313596698326267
row_channel,0,0,4374,1,0.4934832683222626
row_channel,0,0,4375,1,0.5033745271505892
row_channel,0,0,4377,1,0.49774538717670164
row_channel,0,0,4380,0,0.49774538717670164
row_channel,0,0,4386,0,0.48431155369727197
row_channel,0,0,4387,0,0.5041808430071925
row_channel,0,0,4394,0,0.5033745271505892
row_channel,0,0,4396,0,0.48431155369727197
row_channel,0,0,4411,0,0.48313596698326267
row_channel,0,0,4413,0,0.48431155369727197
row_channel,0,0,4417,0,0.5041808430071925
row_channel,0,0,4421,1,0.4934832683222626
row_channel,0,0,4424,0,0.5041808430071925
row_channel,0,0,4431,1,0.4934832683222626
row_channel,0,0,4436,1,0.48431155369727197
row_channel,0,0,4437,1,0.5033745271505892
row_channel,0,0,4441,1,0.48313596698326267
row_channel,0,0,4442,1,0.5041808430071925
row_channel,0,0,4446,1,0.48431155369727197
row_channel,0,0,4449,0,0.49774538717670164
row_channel,0,0,4455,1,0.5033745271505892
row_channel,0,0,4458,0,0.48431155369727197
row_channel,0,0,4461,1,0.5041808430071925
row_channel,0,0,4479,1,0.4934832683222626
row_channel,0,0,4481,0,0.49774538717670164
row_channel,0,0,4485,1,0.48431155369727197
row_channel,0,0,4491,0,0.4934832683222626
row_channel,0,0,4499,0,0.49774538717670164
row_channel,0,0,4506,1,0.5041808430071925
row_channel,0,0,4507,1,0.49774538717670164
row_channel,0,0,4517,0,0.48313596698326267
row_channel,0,0,4524,0,0.5041808430071925
row_channel,0,0,4526,0,0.48313596698326267
row_channel,0,0,4539,1,0.48313596698326267
row_channel,0,0,4541,1,0.48431155369727197
row_channel,0,0,4550,0,0.49774538717670164
row_channel,0,0,4579,0,0.5041808430071925
row_channel,0,0,4582,0,0.48431155369727197
row_channel,0,0,4593,1,0.48313596698326267
row_channel,0,0,4595,0,0.4934832683222626
row_channel,0,0,4601,0,0.5041808430071925
row_channel,0,0,4612,1,0.5033745271505892
row_channel,0,0,4615,1,0.4934832683222626
row_channel,0,0,4622,0,0.48313596698326267
row_channel,0,0,4628,1,0.4934832683222626
row_channel,0,0,4631,0,0.48431155369727197
row_channel,0,0,4638,0,0.5041808430071925
row_channel,0,0,4644,1,0.5033745271505892
row_channel,0,0,4648,0,0.48431155369727197
row_channel,0,0,4657,1,0.5033745271505892
row_channel,0,0,4661,0,0.49774538717670164
row_channel,0,0,4664,0,0.48313596698326267
row_channel,0,0,4665,0,0.5033745271505892
row_channel,0,0,4667,1,0.49774538717670164
row_channel,0,0,4684,0,0.5033745271505892
row_channel,0,0,4688,1,0.5041808430071925
row_channel,0,0,4697,0,0.5041808430071925
row_channel,0,0,4699,1,0.48431155369727197
row_channel,0,0,4706,0,0.49774538717670164
row_channel,0,0,4708,0,0.48313596698326267
row_channel,0,0,4713,1,0.5041808430071925
row_channel,0,0,4714,0,0.4934832683222626
row_channel,0,0,4715,0,0.48431155369727197
row_channel,0,0,4718,0,0.5041808430071925
row_channel,0,0,4725,0,0.49774538717670164
row_channel,0,0,4731,0,0.49774538717670164
row_channel,0,0,4732,0,0.48313596698326267
row_channel,0,0,4733,0,0.49774538717670164
row_channel,0,0,4738,0,0.5033745271505892
row_channel,0,0,4740,0,0.4934832683222626
row_channel,0,0,4748,1,0.48431155369727197
row_channel,0,0,4758,1,0.5033745271505892
row_channel,0,0,4766,0,0.4934832683222626
row_channel,0,0,4774,1,0.4934832683222626
row_channel,0,0,4786,0,0.5033745271505892
row_channel,0,0,4787,1,0.5041808430071925
row_channel,0,0,4791,0,0.49774538717670164
row_channel,0,0,4794,1,0.5041808430071925
row_channel,0,0,4797,0,0.5041808430071925
row_channel,0,0,4798,1,0.5041808430071925
row_channel,0,0,4799,0,0.49774538717670164
row_channel,0,0,4800,1,0.48313596698326267
row_channel,0,0,4801,1,0.5033745271505892
row_channel,0,0,4807,1,0.49774538717670164
row_channel,0,0,4809,0,0.5041808430071925
row_channel,0,0,4810,1,0.5033745271505892
row_channel,0,0,4817,0,0.5033745271505892
row_channel,0,0,4820,1,0.4934832683222626
row_channel,0,0,4833,1,0.4934832683222626
row_channel,0,0,4843,1,0.49774538717670164
row_channel,0,0,4854,0,0.4934832683222626
row_channel,0,0,4855,1,0.48431155369727197
row_channel,0,0,4860,0,0.48313596698326267
row_channel,0,0,4864,1,0.48313596698326267
row_channel,0,0,4866,1,0.4934832683222626
row_channel,0,0,4867,1,0.5041808430071925
row_channel,0,0,4868,0,0.49774538717670164
row_channel,0,0,4870,0,0.5041808430071925
row_channel,0,0,4890,0,0.48313596698326267
row_channel,0,0,4891,0,0.48313596698326267
row_channel,0,0,4895,0,0.49774538717670164
row_channel,0,0,4897,1,0.5033745271505892
row_channel,0,0,4899,0,0.4934832683222626
row_channel,0,0,4903,1,0.5033745271505892
row_channel,0,0,4905,0,0.4934832683222626
row_channel,0,0,4912,1,0.49774538717670164
row_channel,0,0,4921,1,0.49774538717670164
row_channel,0,0,4942,0,0.4934832683222626
row_channel,0,0,4944,1,0.5033745271505892
row_channel,0,0,4961,1,0.5041808430071925
row_channel,0,0,4966,1,0.49774538717670164
row_channel,0,0,4969,1,0.49774538717670164
row_channel,0,0,4974,1,0.48431155369727197
row_channel,0,0,4977,1,0.49774538717670164
row_channel,0,0,4978,1,0.49774538717670164
row_channel,0,0,4980,0,0.5041808430071925
row_channel,0,0,4981,0,0.49774538717670164
row_channel,0,0,4988,0,0.5041808430071925
row_channel,0,0,4989,0,0.5041808430071925
row_channel,0,0,4994,1,0.48431155369727197
row_channel,0,0,4995,1,0.5033745271505892
row_channel,0,0,5017,0,0.5033745271505892
row_channel,0,0,5018,1,0.5033745271505892
row_channel,0,0,5019,1,0.5041808430071925
row_channel,0,0,5020,0,0.4934832683222626
row_channel,0,0,5024,1,0.4934832683222626
row_channel,0,0,5032,0,0.48313596698326267
row_channel,0,0,5039,0,0.48431155369727197
row_channel,0,0,5051,0,0.5041808430071925
row_channel,0,0,5057,0,0.48313596698326267
row_channel,0,0,5063,0,0.48313596698326267
row_channel,0,0,5064,1,0.49774538717670164
row_channel,0,0,5069,0,0.48431155369727197
row_channel,0,0,5070,1,0.49774538717670164
row_channel,0,0,5072,1,0.4934832683222626
row_channel,0,0,5073,0,0.4934832683222626
row_channel,0,0,5076,0,0.48431155369727197
row_channel,0,0,5079,0,0.48313596698326267
row_channel,0,0,5081,0,0.5041808430071925
row_channel,0,0,5084,1,0.48431155369727197
row_channel,0,0,5096,1,0.48313596698326267
row_channel,0,0,5103,1,0.5033745271505892
row_channel,0,0,5108,0,0.5033745271505892
row_channel,0,0,5111,1,0.5041808430071925
row_channel,0,0,5112,0,0.4934832683222626
row_channel,0,0,5125,1,0.5041808430071925
row_channel,0,0,5129,1,0.49774538717670164
row_channel,0,0,5130,1,0.4934832683222626
row_channel,0,0,5131,0,0.49774538717670164
row_channel,0,0,5132,0,0.5033745271505892
row_channel,0,0,5136,1,0.4934832683222626
row_channel,0,0,5140,0,0.48431155369727197
row_channel,0,0,5147,0,0.5041808430071925
row_channel,0,0,5148,1,0.48431155369727197
row_channel,0,0,5152,1,0.5033745271505892
row_channel,0,0,5155,0,0.4934832683222626
row_channel,0,0,5169,1,0.48431155369727197
row_channel,0,0,5171,1,0.5041808430071925
row_channel,0,0,5179,0,0.5041808430071925
row_channel,0,0,5180,1,0.5033745271505892
row_channel,0,0,5184,1,0.49774538717670164
row_channel,0,0,5200,1,0.4934832683222626
row_channel,0,0,5204,0,0.5041808430071925
row_channel,0,0,5206,1,0.49774538717670164
row_channel,0,0,5207,0,0.5033745271505892
row_channel,0,0,5208,0,0.4934832683222626
row_channel,0,0,5214,1,0.5041808430071925
row_channel,0,0,5218,1,0.49774538717670164
row_channel,0,0,5235,1,0.49774538717670164
row_channel,0,0,5246,1,0.4934832683222626
row_channel,0,0,5269,1,0.5041808430071925
row_channel,0,0,5270,1,0.49774538717670164
row_channel,0,0,5271,1,0.48431155369727197
row_channel,0,0,5280,1,0.48431155369727197
row_channel,0,0,5285,0,0.48431155369727197
row_channel,0,0,5292,1,0.48313596698326267
row_channel,0,0,5299,1,0.49774538717670164
row_channel,0,0,5300,0,0.5033745271505892
row_channel,0,0,5301,0,0.48313596698326267
